GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jasmine-maven-plugin,com.github.searls.jasmine,NullLog,23,0,0,0,17,0,17,0,17,0
jasmine-maven-plugin,com.github.searls.jasmine.collections,CollectionHelper,2,7,1,1,0,2,1,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.mojo,Capability,14,17,0,0,6,7,4,5,4,5
jasmine-maven-plugin,com.github.searls.jasmine.mojo,PhantomJsOptions,67,0,0,0,26,0,13,0,13,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,AbstractJasmineMojo,110,168,7,3,23,41,15,15,10,15
jasmine-maven-plugin,com.github.searls.jasmine.mojo,ReporterRetriever,0,98,0,12,0,21,0,10,0,4
jasmine-maven-plugin,com.github.searls.jasmine.mojo,Context,26,0,0,0,12,0,6,0,6,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,ServerMojo,104,0,2,0,19,0,7,0,6,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,TestMojo,273,22,11,1,58,9,15,2,9,2
jasmine-maven-plugin,com.github.searls.jasmine.mojo,HelpMojo,909,0,112,0,159,0,72,0,16,0
jasmine-maven-plugin,com.github.searls.jasmine.mojo,ResourceRetriever,0,66,1,1,0,16,1,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,AbstractSpecRunnerHtmlGenerator,66,11,4,0,13,4,7,1,5,1
jasmine-maven-plugin,com.github.searls.jasmine.runner,ReporterType,9,39,0,0,0,2,2,2,2,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,DefaultSpecRunnerHtmlGenerator,217,4,4,0,44,2,6,1,4,1
jasmine-maven-plugin,com.github.searls.jasmine.runner,HtmlGeneratorConfiguration,154,88,39,5,23,25,29,9,9,7
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerTemplate,9,37,0,0,0,7,2,3,2,3
jasmine-maven-plugin,com.github.searls.jasmine.runner,ConsoleErrorChecker,0,47,1,3,0,9,1,3,0,2
jasmine-maven-plugin,com.github.searls.jasmine.runner,WebDriverWaiter,0,58,0,2,0,13,0,5,0,4
jasmine-maven-plugin,com.github.searls.jasmine.runner,CreatesRunner,115,0,6,0,32,0,9,0,6,0
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerExecutor,47,162,1,5,8,32,2,9,1,7
jasmine-maven-plugin,com.github.searls.jasmine.runner,SpecRunnerHtmlGeneratorFactory,7,17,0,0,2,3,0,3,0,3
jasmine-maven-plugin,com.github.searls.jasmine.runner,WebDriverWaiter.new Predicate() {...},0,16,0,0,0,2,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.exception,StringifiesStackTraces,0,18,0,0,0,5,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.coffee,CoffeeScript.new ThreadLocal() {...},32,6,0,0,8,1,1,1,1,1
jasmine-maven-plugin,com.github.searls.jasmine.coffee,CoffeeScript,41,20,2,0,6,4,3,2,2,2
jasmine-maven-plugin,com.github.searls.jasmine.coffee,HandlesRequestsForCoffee,7,102,0,2,2,25,0,6,0,5
jasmine-maven-plugin,com.github.searls.jasmine.coffee,DetectsCoffee,0,9,0,0,0,2,0,2,0,2
jasmine-maven-plugin,com.github.searls.jasmine.server,ResourceHandlerConfigurator,0,153,0,4,0,29,0,6,0,4
jasmine-maven-plugin,com.github.searls.jasmine.server,JasmineResourceHandler,0,81,0,12,0,19,0,11,0,5
jasmine-maven-plugin,com.github.searls.jasmine.server,ServerManager,0,51,0,0,0,17,0,6,0,6
jasmine-maven-plugin,com.github.searls.jasmine.io,RelativizesFilePaths,0,98,0,6,0,15,0,10,0,7
jasmine-maven-plugin,com.github.searls.jasmine.io,ScansDirectory,52,54,1,1,10,6,2,3,1,3
jasmine-maven-plugin,com.github.searls.jasmine.io,IOUtilsWrapper,10,3,0,0,2,1,2,1,2,1
jasmine-maven-plugin,com.github.searls.jasmine.io,FileUtilsWrapper,12,0,0,0,4,0,3,0,3,0
jasmine-maven-plugin,com.github.searls.jasmine.driver,QuietHtmlUnitDriver.new IncorrectnessListener() {...},1,6,0,0,1,1,1,1,1,1
jasmine-maven-plugin,com.github.searls.jasmine.driver,WebDriverFactory,93,168,16,16,22,41,17,17,6,12
jasmine-maven-plugin,com.github.searls.jasmine.driver,QuietHtmlUnitDriver,0,26,0,2,0,8,0,3,0,2
